//https://raw.kkgithub.com/gcqi1976/gcqi1976/main/tv.txt//直播源复制地址http://mdxgh.tpddns.cn:9999/new/mdlive.txt//直播源https://github.com/menglv/tv/tree/main

🔫｜浙江,#genre#
CCTV6,http://183.130.9.17:8889/rtp/233.50.201.198:5140
CCTV7,http://183.130.9.17:8889/rtp/233.50.201.120:5140
CCTV8,http://183.130.9.17:8889/rtp/233.50.201.199:5140
CCTV9,http://183.130.9.17:8889/rtp/233.50.201.121:5140
CCTV1,http://113.205.130.118:4022/udp/225.0.4.74:7980
CCTV10,http://113.205.130.118:4022/udp/225.0.4.130:7980
CCTV11,http://113.205.130.118:4022/udp/225.0.4.218:7980
CCTV12,http://113.205.130.118:4022/udp/225.0.4.129:7980
CCTV13,http://113.205.130.118:4022/udp/225.0.4.219:7980
CCTV14,http://113.205.130.118:4022/udp/225.0.4.128:7980
CCTV15,http://113.205.130.118:4022/udp/225.0.4.220:7980
CCTV2,http://113.205.130.118:4022/udp/225.0.4.132:7980
CCTV3,http://113.205.130.118:4022/udp/225.0.4.142:7980
CCTV4,http://113.205.130.118:4022/udp/225.0.4.176:7980
CCTV5,http://113.205.130.118:4022/udp/225.0.4.143:7980
CCTV5,http://113.205.130.118:4022/udp/225.0.4.73:7980
CCTV6,http://113.205.130.118:4022/udp/225.0.4.144:7980
CCTV7,http://113.205.130.118:4022/udp/225.0.4.127:7980
CCTV8,http://113.205.130.118:4022/udp/225.0.4.137:7980
CCTV9,http://113.205.130.118:4022/udp/225.0.4.131:7980
CCTV1,http://125.46.134.232:9999/rtp/225.1.4.73:1102
CCTV10,http://125.46.134.232:9999/rtp/225.1.4.78:1107
CCTV11,http://125.46.134.232:9999/rtp/225.1.4.215:1268
CCTV12,http://125.46.134.232:9999/rtp/225.1.4.79:1108
CCTV13,http://125.46.134.232:9999/rtp/225.1.4.113:1293
CCTV14,http://125.46.134.232:9999/rtp/225.1.4.80:1109
CCTV15,http://125.46.134.232:9999/rtp/225.1.4.216:1269
CCTV17,http://125.46.134.232:9999/rtp/225.1.4.226:2506
CCTV2,http://125.46.134.232:9999/rtp/225.1.4.74:1103
CCTV4,http://125.46.134.232:9999/rtp/225.1.5.30:1333
CCTV4,http://125.46.134.232:9999/rtp/225.1.5.31:1342
CCTV4,http://125.46.134.232:9999/rtp/225.1.5.32:1343
CCTV5,http://125.46.134.232:9999/rtp/225.1.4.75:1104
CCTV7,http://125.46.134.232:9999/rtp/225.1.4.76:1105
CCTV9,http://125.46.134.232:9999/rtp/225.1.4.77:1106
CGTN俄语,http://125.46.134.232:9999/rtp/225.1.5.39:1349
CGTN法语,http://125.46.134.232:9999/rtp/225.1.5.37:1347
CGTN英文纪录,http://125.46.134.232:9999/rtp/225.1.5.35:1345
CGTN英语,http://125.46.134.232:9999/rtp/225.1.5.34:1344
CGTN西班牙语,http://125.46.134.232:9999/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://125.46.134.232:9999/rtp/225.1.5.38:1348
CCTV1,http://125.71.150.56:4040/udp/239.93.0.184:5140
CCTV10,http://125.71.150.56:4040/udp/239.93.1.28:5140
CCTV11,http://125.71.150.56:4040/udp/239.93.0.102:5140
CCTV12,http://125.71.150.56:4040/udp/239.93.1.30:8124
CCTV13,http://125.71.150.56:4040/udp/239.93.0.66:5140
CCTV15,http://125.71.150.56:4040/udp/239.93.0.103:5140
CCTV17,http://125.71.150.56:4040/udp/239.93.0.92:5140
CCTV2,http://125.71.150.56:4040/udp/239.93.1.23:6000
CCTV3,http://125.71.150.56:4040/udp/239.93.1.11:2223
CCTV4,http://125.71.150.56:4040/udp/239.93.1.105:5140
CCTV5,http://125.71.150.56:4040/udp/239.93.1.36:8004
CCTV5,http://125.71.150.56:4040/udp/239.93.42.37:5140
CCTV6,http://125.71.150.56:4040/udp/239.93.1.13:2226
CCTV7,http://125.71.150.56:4040/udp/239.93.1.67:5140
CCTV8,http://125.71.150.56:4040/udp/239.93.42.39:5140
CCTV9,http://125.71.150.56:4040/udp/239.93.1.24:5140
CCTV少儿,http://125.71.150.56:4040/udp/239.93.1.29:6000
CETV1,http://125.71.150.56:4040/udp/239.93.1.111:5140
CGTN法语,http://125.71.150.56:4040/udp/239.93.42.50:5140
CGTN英语,http://125.71.150.56:4040/udp/239.93.0.104:5140
CGTN西班牙语,http://125.71.150.56:4040/udp/239.93.42.49:5140
CCTV1,http://114.253.176.42:8888/rtp/239.3.1.129:8008
CCTV10,http://114.253.176.42:8888/rtp/239.3.1.63:8116
CCTV11,http://114.253.176.42:8888/rtp/239.3.1.152:8120
CCTV12,http://114.253.176.42:8888/rtp/239.3.1.64:8124
CCTV13,http://114.253.176.42:8888/rtp/239.3.1.124:8128
CCTV14,http://114.253.176.42:8888/rtp/239.3.1.65:8132
CCTV15,http://114.253.176.42:8888/rtp/239.3.1.153:8136
CCTV16,http://114.253.176.42:8888/rtp/239.3.1.184:8001
CCTV17,http://114.253.176.42:8888/rtp/239.3.1.151:8144
CCTV2,http://114.253.176.42:8888/rtp/239.3.1.60:8084
CCTV3,http://114.253.176.42:8888/rtp/239.3.1.172:8001
CCTV4,http://114.253.176.42:8888/rtp/239.3.1.105:8092
CCTV4,http://114.253.176.42:8888/rtp/239.3.1.213:4220
CCTV5,http://114.253.176.42:8888/rtp/239.3.1.173:8001
CCTV6,http://114.253.176.42:8888/rtp/239.3.1.174:8001
CCTV7,http://114.253.176.42:8888/rtp/239.3.1.61:8104
CCTV8,http://114.253.176.42:8888/rtp/239.3.1.175:8001
CCTV9,http://114.253.176.42:8888/rtp/239.3.1.62:8112
CETV1,http://114.253.176.42:8888/rtp/239.3.1.57:8152
西班牙语,http://114.253.176.42:8888/rtp/239.3.1.217:4220
阿拉伯语,http://114.253.176.42:8888/rtp/239.3.1.219:4220
CCTV10,http://222.244.147.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://222.244.147.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://222.244.147.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://222.244.147.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://222.244.147.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://222.244.147.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://222.244.147.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://222.244.147.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://222.244.147.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://222.244.147.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://222.244.147.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://222.244.147.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://125.71.125.47:4022/udp/239.93.0.184:5140
CCTV10,http://125.71.125.47:4022/udp/239.93.1.28:5140
CCTV11,http://125.71.125.47:4022/udp/239.93.0.102:5140
CCTV12,http://125.71.125.47:4022/udp/239.93.1.30:8124
CCTV13,http://125.71.125.47:4022/udp/239.93.0.66:5140
CCTV15,http://125.71.125.47:4022/udp/239.93.0.103:5140
CCTV17,http://125.71.125.47:4022/udp/239.93.0.92:5140
CCTV2,http://125.71.125.47:4022/udp/239.93.1.23:6000
CCTV3,http://125.71.125.47:4022/udp/239.93.1.11:2223
CCTV4,http://125.71.125.47:4022/udp/239.93.1.105:5140
CCTV5,http://125.71.125.47:4022/udp/239.93.1.36:8004
CCTV5,http://125.71.125.47:4022/udp/239.93.42.37:5140
CCTV6,http://125.71.125.47:4022/udp/239.93.1.13:2226
CCTV7,http://125.71.125.47:4022/udp/239.93.1.67:5140
CCTV8,http://125.71.125.47:4022/udp/239.93.42.39:5140
CCTV9,http://125.71.125.47:4022/udp/239.93.1.24:5140
CCTV少儿,http://125.71.125.47:4022/udp/239.93.1.29:6000
CETV1,http://125.71.125.47:4022/udp/239.93.1.111:5140
CGTN法语,http://125.71.125.47:4022/udp/239.93.42.50:5140
CGTN英语,http://125.71.125.47:4022/udp/239.93.0.104:5140
CGTN西班牙语,http://125.71.125.47:4022/udp/239.93.42.49:5140
CCTV1,http://118.112.123.50:6688/udp/239.93.0.184:5140
CCTV10,http://118.112.123.50:6688/udp/239.93.1.28:5140
CCTV11,http://118.112.123.50:6688/udp/239.93.0.102:5140
CCTV12,http://118.112.123.50:6688/udp/239.93.1.30:8124
CCTV13,http://118.112.123.50:6688/udp/239.93.0.66:5140
CCTV15,http://118.112.123.50:6688/udp/239.93.0.103:5140
CCTV17,http://118.112.123.50:6688/udp/239.93.0.92:5140
CCTV2,http://118.112.123.50:6688/udp/239.93.1.23:6000
CCTV3,http://118.112.123.50:6688/udp/239.93.1.11:2223
CCTV4,http://118.112.123.50:6688/udp/239.93.1.105:5140
CCTV5,http://118.112.123.50:6688/udp/239.93.1.36:8004
CCTV5,http://118.112.123.50:6688/udp/239.93.42.37:5140
CCTV6,http://118.112.123.50:6688/udp/239.93.1.13:2226
CCTV7,http://118.112.123.50:6688/udp/239.93.1.67:5140
CCTV8,http://118.112.123.50:6688/udp/239.93.42.39:5140
CCTV9,http://118.112.123.50:6688/udp/239.93.1.24:5140
CCTV少儿,http://118.112.123.50:6688/udp/239.93.1.29:6000
CETV1,http://118.112.123.50:6688/udp/239.93.1.111:5140
CGTN法语,http://118.112.123.50:6688/udp/239.93.42.50:5140
CGTN英语,http://118.112.123.50:6688/udp/239.93.0.104:5140
CGTN西班牙语,http://118.112.123.50:6688/udp/239.93.42.49:5140
CCTV1,http://60.177.17.91:4022/rtp/233.50.201.118:5140
CCTV10,http://60.177.17.91:4022/rtp/233.50.201.122:5140
CCTV12,http://60.177.17.91:4022/rtp/233.50.201.123:5140
CCTV13,http://60.177.17.91:4022/rtp/233.50.201.246:5140
CCTV14,http://60.177.17.91:4022/rtp/233.50.201.124:5140
CCTV16,http://60.177.17.91:4022/rtp/233.50.201.192:5140
CCTV2,http://60.177.17.91:4022/rtp/233.50.201.119:5140
CCTV3,http://60.177.17.91:4022/rtp/233.50.201.196:5140
CCTV5,http://60.177.17.91:4022/rtp/233.50.201.197:5140
CCTV5,http://60.177.17.91:4022/rtp/233.50.201.220:5140
CCTV6,http://60.177.17.91:4022/rtp/233.50.201.198:5140
CCTV7,http://60.177.17.91:4022/rtp/233.50.201.120:5140
CCTV8,http://60.177.17.91:4022/rtp/233.50.201.199:5140
CCTV9,http://60.177.17.91:4022/rtp/233.50.201.121:5140
CCTV1,http://110.191.244.189:9977/udp/239.93.0.184:5140
CCTV10,http://110.191.244.189:9977/udp/239.93.1.28:5140
CCTV11,http://110.191.244.189:9977/udp/239.93.0.102:5140
CCTV12,http://110.191.244.189:9977/udp/239.93.1.30:8124
CCTV15,http://110.191.244.189:9977/udp/239.93.0.103:5140
CCTV17,http://110.191.244.189:9977/udp/239.93.0.92:5140
CCTV2,http://110.191.244.189:9977/udp/239.93.1.23:6000
CCTV3,http://110.191.244.189:9977/udp/239.93.1.11:2223
CCTV4,http://110.191.244.189:9977/udp/239.93.1.105:5140
CCTV5,http://110.191.244.189:9977/udp/239.93.1.36:8004
CCTV5,http://110.191.244.189:9977/udp/239.93.42.37:5140
CCTV6,http://110.191.244.189:9977/udp/239.93.1.13:2226
CCTV7,http://110.191.244.189:9977/udp/239.93.1.67:5140
CCTV8,http://110.191.244.189:9977/udp/239.93.42.39:5140
CCTV9,http://110.191.244.189:9977/udp/239.93.1.24:5140
CCTV少儿,http://110.191.244.189:9977/udp/239.93.1.29:6000
CETV1,http://110.191.244.189:9977/udp/239.93.1.111:5140
CGTN法语,http://110.191.244.189:9977/udp/239.93.42.50:5140
CGTN英语,http://110.191.244.189:9977/udp/239.93.0.104:5140
CGTN西班牙语,http://110.191.244.189:9977/udp/239.93.42.49:5140
💟｜卫视,#genre#
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
湖南卫视,http://221.213.43.82:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://111.59.63.32:9901/tsfile/live/1028_index.m3u8
东方卫视,http://221.213.43.82:8888/newlive/live/hls/20/live.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://221.213.43.82:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://111.59.63.32:9901/tsfile/live/1031_index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
江苏卫视,http://221.213.43.82:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://111.59.63.32:9901/tsfile/live/1025_index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
深圳卫视,http://221.213.43.82:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
深圳卫视,http://111.59.63.32:9901/tsfile/live/1033_index.m3u8
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://111.59.63.32:9901/tsfile/live/1030_index.m3u8
天津卫视,http://221.213.43.82:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://111.59.63.32:9901/tsfile/live/1047_index.m3u8
重庆卫视,http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8
广东卫视,http://111.59.63.32:9901/tsfile/live/1032_index.m3u8
广东卫视,http://221.213.43.82:8888/newlive/live/hls/21/live.m3u8
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
湖北卫视,http://221.213.43.82:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://111.59.63.32:9901/tsfile/live/1044_index.m3u8
安徽卫视,http://111.59.63.32:9901/tsfile/live/1027_index.m3u8
安徽卫视,http://221.213.43.82:8888/newlive/live/hls/25/live.m3u8
四川卫视,http://111.59.63.32:9901/tsfile/live/1029_index.m3u8
四川卫视,http://221.213.43.82:8888/newlive/live/hls/32/live.m3u8
山东卫视,http://221.213.43.82:8888/newlive/live/hls/30/live.m3u8
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
河南卫视,http://221.213.43.82:8888/newlive/live/hls/33/live.m3u8
河北卫视,http://221.213.43.82:8888/newlive/live/hls/45/live.m3u8
山西卫视,http://111.59.63.32:9901/tsfile/live/1046_index.m3u8
山西卫视,http://221.213.43.82:8888/newlive/live/hls/48/live.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
江西卫视,http://221.213.43.82:8888/newlive/live/hls/46/live.m3u8
江西卫视,http://111.59.63.32:9901/tsfile/live/1042_index.m3u8
海南卫视,http://221.213.43.82:8888/newlive/live/hls/50/live.m3u8
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://111.59.63.32:9901/tsfile/live/1045_index.m3u8
黑龙江卫视,http://221.213.43.82:8888/newlive/live/hls/44/live.m3u8
辽宁卫视,http://221.213.43.82:8888/newlive/live/hls/43/live.m3u8
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
吉林卫视,http://111.59.63.32:9901/tsfile/live/1043_index.m3u8
吉林卫视,http://221.213.43.82:8888/newlive/live/hls/35/live.m3u8
云南卫视,http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
广西卫视,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_index.m3u8
贵州卫视,http://111.59.63.32:9901/tsfile/live/1036_index.m3u8
贵州卫视,http://221.213.43.82:8888/newlive/live/hls/29/live.m3u8
甘肃卫视,http://221.213.43.82:8888/newlive/live/hls/36/live.m3u8
宁夏卫视,http://221.213.43.82:8888/newlive/live/hls/40/live.m3u8
宁夏卫视,http://111.59.63.32:9901/tsfile/live/1040_index.m3u8
青海卫视,http://221.213.43.82:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
西藏卫视,http://221.213.43.82:8888/newlive/live/hls/37/live.m3u8
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?
新疆卫视,http://221.213.43.82:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://111.59.63.32:9901/tsfile/live/1039_index.m3u8
内蒙古卫视,http://221.213.43.82:8888/newlive/live/hls/49/live.m3u8
内蒙古卫视,http://111.59.63.32:9901/tsfile/live/1038_index.m3u8

影视综合,#genre#
斗鱼电影HD1,http://43.138.170.29:35455/douyu/4246519
斗鱼电影HD2,http://43.138.170.29:35455/douyu/10240553
斗鱼电影HD3,http://43.138.170.29:35455/douyu/122402
斗鱼电影HD4,http://43.138.170.29:35455/douyu/85894
斗鱼电影HD5,http://43.138.170.29:35455/douyu/263824
斗鱼电影HD6,http://43.138.170.29:35455/douyu/747764
斗鱼电影HD7,http://43.138.170.29:35455/douyu/20415
斗鱼电影HD8,http://43.138.170.29:35455/douyu/8663752
斗鱼电影HD9,http://43.138.170.29:35455/douyu/323876
斗鱼电影HD10,http://43.138.170.29:35455/douyu/6140589
斗鱼电影HD11,http://43.138.170.29:35455/douyu/8770422
斗鱼电影HD12,http://43.138.170.29:35455/douyu/2436390
斗鱼电影HD13,http://43.138.170.29:35455/douyu/218859
斗鱼电影HD14,http://43.138.170.29:35455/douyu/36337
斗鱼电影HD15,http://43.138.170.29:35455/douyu/413573
斗鱼电影HD16,http://43.138.170.29:35455/douyu/1504768
斗鱼电影HD17,http://43.138.170.29:35455/douyu/3637726
斗鱼电影HD18,http://43.138.170.29:35455/douyu/9292492
斗鱼电影HD19,http://43.138.170.29:35455/douyu/3637765rrt97
斗鱼电影HD20,http://43.138.170.29:35455/douyu/10395991
斗鱼电影HD21,http://43.138.170.29:35455/douyu/10395986
斗鱼电影HD22,http://43.138.170.29:35455/douyu/252802
斗鱼电影HD24,http://43.138.170.29:35455/douyu/315131
斗鱼电影HD25,http://43.138.170.29:35455/douyu/8945323
斗鱼电影HD26,http://43.138.170.29:35455/douyu/2516864
斗鱼电影HD27,http://43.138.170.29:35455/douyu/248753
斗鱼电影HD28,http://43.138.170.29:35455/douyu/4332
斗鱼电影HD29,http://43.138.170.29:35455/douyu/9651304
斗鱼电影HD30,http://43.138.170.29:35455/douyu/9650887
斗鱼电影HD31,http://43.138.170.29:35455/douyu/8814650
斗鱼电影HD32,http://43.138.170.29:35455/douyu/10240510
斗鱼电影HD34,http://43.138.170.29:35455/douyu/8985415
斗鱼电影HD35,http://43.138.170.29:35455/douyu/1165374
斗鱼电影HD36,http://43.138.170.29:35455/douyu/1735337
斗鱼电影HD37,http://43.138.170.29:35455/douyu/6537888
斗鱼电影HD38,http://43.138.170.29:35455/douyu/6003761
斗鱼电影HD39,http://43.138.170.29:35455/douyu/9683979
斗鱼电影HD40,http://43.138.170.29:35455/douyu/1226741
斗鱼电影HD41,http://43.138.170.29:35455/douyu/59612
斗鱼电影HD42,http://43.138.170.29:35455/douyu/925724
斗鱼电影1,http://43.138.170.29:35455/douyu/5423
斗鱼电影2,http://43.138.170.29:35455/douyu/2935323
斗鱼电影3,http://43.138.170.29:35455/douyu/6027991
斗鱼电影4,http://43.138.170.29:35455/douyu/4105989
斗鱼电影5,http://43.138.170.29:35455/douyu/6369954
斗鱼电影6,http://43.138.170.29:35455/douyu/2793084
斗鱼电影7,http://43.138.170.29:35455/douyu/7494871
斗鱼电影8,http://43.138.170.29:35455/douyu/8986148
斗鱼电影9,http://43.138.170.29:35455/douyu/74374
斗鱼电影10,http://43.138.170.29:35455/douyu/4870914
斗鱼电影11,http://43.138.170.29:35455/douyu/7305938
斗鱼电影12,http://43.138.170.29:35455/douyu/310926
斗鱼电影13,http://43.138.170.29:35455/douyu/9292499
斗鱼电影14,http://43.138.170.29:35455/douyu/3637778
斗鱼电影15,http://43.138.170.29:35455/douyu/8603174
斗鱼电影16,http://43.138.170.29:35455/douyu/96577
斗鱼电影17,http://43.138.170.29:35455/douyu/4282654
斗鱼电影18,http://43.138.170.29:35455/douyu/338759
斗鱼电影19,http://43.138.170.29:35455/douyu/10011042
斗鱼电影20,http://43.138.170.29:35455/douyu/9275635
斗鱼电影21,http://43.138.170.29:35455/douyu/5581257
斗鱼电影22,http://43.138.170.29:35455/douyu/2466104
斗鱼电影23,http://43.138.170.29:35455/douyu/5129261
斗鱼电影24,http://43.138.170.29:35455/douyu/9652323
斗鱼电影25,http://43.138.170.29:35455/douyu/9826611
斗鱼电影26,http://43.138.170.29:35455/douyu/4505431
斗鱼电影27,http://43.138.170.29:35455/douyu/7221304
斗鱼电影28,http://43.138.170.29:35455/douyu/3990812
斗鱼电影29,http://43.138.170.29:35455/douyu/315457
斗鱼电影30,http://43.138.170.29:35455/douyu/805235
斗鱼电影31,http://43.138.170.29:35455/douyu/6655271
斗鱼电影32,http://43.138.170.29:35455/douyu/7353112
斗鱼电影33,http://43.138.170.29:35455/douyu/434971
斗鱼电影34,http://43.138.170.29:35455/douyu/10329300
斗鱼电影35,http://43.138.170.29:35455/douyu/10298846
斗鱼电影36,http://43.138.170.29:35455/douyu/3789245
斗鱼电影37,http://43.138.170.29:35455/douyu/6763930
斗鱼电影38,http://43.138.170.29:35455/douyu/7136517
斗鱼电影39,http://43.138.170.29:35455/douyu/8107217
斗鱼电视剧HD1,http://43.138.170.29:35455/douyu/2838296
斗鱼电视剧HD2,http://43.138.170.29:35455/douyu/7701735
斗鱼电视剧HD3,http://43.138.170.29:35455/douyu/7517784
斗鱼电视剧HD4,http://43.138.170.29:35455/douyu/7489563
斗鱼电视剧HD5,http://43.138.170.29:35455/douyu/6566658
斗鱼电视剧HD6,http://43.138.170.29:35455/douyu/431460
斗鱼电视剧HD7,http://43.138.170.29:35455/douyu/8600645
斗鱼电视剧HD8,http://43.138.170.29:35455/douyu/7575350
斗鱼电视剧HD10,http://43.138.170.29:35455/douyu/7644931
斗鱼电视剧HD11,http://43.138.170.29:35455/douyu/9650860
斗鱼电视剧HD12,http://43.138.170.29:35455/douyu/9435180
斗鱼电视剧HD13,http://43.138.170.29:35455/douyu/3756989
斗鱼电视剧HD14,http://43.138.170.29:35455/douyu/6706214
斗鱼电视剧HD15,http://43.138.170.29:35455/douyu/6478650
斗鱼电视剧1,http://43.138.170.29:35455/douyu/299854
斗鱼电视剧2,http://43.138.170.29:35455/douyu/6899895
斗鱼电视剧3,http://43.138.170.29:35455/douyu/276200
斗鱼电视剧4,http://43.138.170.29:35455/douyu/4290711
斗鱼电视剧5,http://43.138.170.29:35455/douyu/6648727
斗鱼电视剧6,http://43.138.170.29:35455/douyu/7314294
斗鱼电视剧7,http://43.138.170.29:35455/douyu/9638983
斗鱼电视剧8,http://43.138.170.29:35455/douyu/5261342
斗鱼电视剧9,http://43.138.170.29:35455/douyu/5522351
斗鱼电视剧10,http://43.138.170.29:35455/douyu/9639508
斗鱼电视剧11,http://43.138.170.29:35455/douyu/2083382
斗鱼电视剧12,http://43.138.170.29:35455/douyu/4373285
斗鱼电视剧13,http://43.138.170.29:35455/douyu/3439096
斗鱼电视剧14,http://43.138.170.29:35455/douyu/4549169
斗鱼电视剧15,http://43.138.170.29:35455/douyu/7254536
斗鱼电视剧16,http://43.138.170.29:35455/douyu/3928r9
斗鱼电视剧17,http://43.138.170.29:35455/douyu/7270927
斗鱼电视剧18,http://43.138.170.29:35455/douyu/7116591
斗鱼电视剧19,http://43.138.170.29:35455/douyu/7459925
斗鱼电视剧20,http://43.138.170.29:35455/douyu/674441
斗鱼电视剧21,http://43.138.170.29:35455/douyu/9518204
