//https://raw.kkgithub.com/gcqi1976/gcqi1976/main/tv.txt//直播源复制地址http://mdxgh.tpddns.cn:9999/new/mdlive.txt

🔫｜浙江,#genre#
河北卫视,http://36.46.99.145:8010/rtp/239.112.205.200:5140
云南卫视,http://36.46.99.145:8010/rtp/239.112.205.58:5140
山西卫视,http://36.46.99.145:8010/rtp/239.112.205.46:5140
甘肃卫视,http://36.46.99.145:8010/rtp/239.112.205.48:5140
宁夏卫视,http://36.46.99.145:8010/rtp/239.112.205.49:5140
海南卫视,http://36.46.99.145:8010/rtp/239.112.205.50:5140
广西卫视,http://36.46.99.145:8010/rtp/239.112.205.51:5140
青海卫视,http://36.46.99.145:8010/rtp/239.112.205.53:5140
西藏卫视,http://36.46.99.145:8010/rtp/239.112.205.54:5140
内蒙古卫视,http://36.46.99.145:8010/rtp/239.112.205.55:5140
新疆卫视,http://36.46.99.145:8010/rtp/239.112.205.56:5140
兵团卫视,http://36.46.99.145:8010/rtp/239.112.205.198:5140
湖南卫视,http://27.10.78.80:8003/udp/225.0.4.75:7980
浙江卫视,http://27.10.78.80:8003/udp/225.0.4.81:7980
江苏卫视,http://27.10.78.80:8003/udp/225.0.4.79:7980
安徽卫视,http://27.10.78.80:8003/udp/225.0.4.133:7980
广东卫视,http://27.10.78.80:8003/udp/225.0.4.84:7980
北京卫视,http://27.10.78.80:8003/udp/225.0.4.78:7980
天津卫视,http://27.10.78.80:8003/udp/225.0.4.82:7980
辽宁卫视,http://27.10.78.80:8003/udp/225.0.4.98:7980
东方卫视,http://27.10.78.80:8003/udp/225.0.4.80:7980
河北卫视,http://27.10.78.80:8003/udp/225.0.4.174:7980
贵州卫视,http://27.10.78.80:8003/udp/225.0.4.175:7980
山东卫视,http://27.10.78.80:8003/udp/225.0.4.199:7980
东南卫视,http://27.10.78.80:8003/udp/225.0.4.200:7980
黑龙江卫视,http://27.10.78.80:8003/udp/225.0.4.201:7980
深圳卫视,http://27.10.78.80:8003/udp/225.0.4.202:7980
江西卫视,http://27.10.78.80:8003/udp/225.0.4.203:7980
四川卫视,http://27.10.78.80:8003/udp/225.0.4.204:7980
重庆卫视,http://27.10.78.80:8003/udp/225.0.4.187:7980
浙江卫视,http://122.233.239.30:9999/rtp/233.50.201.100:5140
深圳卫视,http://122.233.239.30:9999/rtp/233.50.201.101:5140
广东卫视,http://122.233.239.30:9999/rtp/233.50.201.102:5140
湖南卫视,http://122.233.239.30:9999/rtp/233.50.201.103:5140
天津卫视,http://122.233.239.30:9999/rtp/233.50.201.104:5140
山东卫视,http://122.233.239.30:9999/rtp/233.50.201.105:5140
江苏卫视,http://122.233.239.30:9999/rtp/233.50.201.106:5140
北京卫视,http://122.233.239.30:9999/rtp/233.50.201.107:5140
四川卫视,http://122.233.239.30:9999/rtp/233.50.201.139:5140
河北卫视,http://122.233.239.30:9999/rtp/233.50.201.140:5140
辽宁卫视,http://122.233.239.30:9999/rtp/233.50.201.141:5140
贵州卫视,http://122.233.239.30:9999/rtp/233.50.201.142:5140
重庆卫视,http://122.233.239.30:9999/rtp/233.50.201.143:5140
河南卫视,http://122.233.239.30:9999/rtp/233.50.201.144:5140
江西卫视,http://122.233.239.30:9999/rtp/233.50.201.145:5140
东南卫视,http://122.233.239.30:9999/rtp/233.50.201.146:5140
安徽卫视,http://122.233.239.30:9999/rtp/233.50.201.113:5140
湖北卫视,http://122.233.239.30:9999/rtp/233.50.201.114:5140
黑龙江卫视,http://122.233.239.30:9999/rtp/233.50.201.115:5140
东方卫视,http://122.233.239.30:9999/rtp/233.50.201.125:5140
内蒙古卫视,http://122.233.239.30:9999/rtp/233.50.201.148:5140
甘肃卫视,http://122.233.239.30:9999/rtp/233.50.201.149:5140
海南卫视,http://122.233.239.30:9999/rtp/233.50.201.55:5140
青海卫视,http://122.233.239.30:9999/rtp/233.50.201.65:5140
西藏卫视,http://122.233.239.30:9999/rtp/233.50.201.70:5140
陕西卫视,http://122.233.239.30:9999/rtp/233.50.201.59:5140
兵团卫视,http://122.233.239.30:9999/rtp/233.50.201.72:5140
山西卫视,http://122.233.239.30:9999/rtp/233.50.201.51:5140
宁夏卫视,http://122.233.239.30:9999/rtp/233.50.201.57:5140
广西卫视,http://122.233.239.30:9999/rtp/233.50.201.49:5140
云南卫视,http://122.233.239.30:9999/rtp/233.50.201.46:5140
吉林卫视,http://122.233.239.30:9999/rtp/233.50.201.48:5140
凤凰卫视中文,http://122.233.239.30:9999/rtp/233.50.200.191:5140
凤凰卫视资讯,http://122.233.239.30:9999/rtp/233.50.200.192:5140
山西卫视,http://171.125.90.44:6000/rtp/226.0.2.11:8000
湖南卫视,http://171.125.90.44:6000/rtp/226.0.2.143:9056
浙江卫视,http://171.125.90.44:6000/rtp/226.0.2.144:9064
安徽卫视,http://171.125.90.44:6000/rtp/226.0.2.145:9072
广东卫视,http://171.125.90.44:6000/rtp/226.0.2.146:9080
深圳卫视,http://171.125.90.44:6000/rtp/226.0.2.147:9088
天津卫视,http://171.125.90.44:6000/rtp/226.0.2.148:9096
山东卫视,http://171.125.90.44:6000/rtp/226.0.2.149:9104
湖北卫视,http://171.125.90.44:6000/rtp/226.0.2.150:9112
黑龙江卫视,http://171.125.90.44:6000/rtp/226.0.2.151:9120
山西卫视,http://171.125.90.44:6000/rtp/226.0.2.152:9128
辽宁卫视,http://171.125.90.44:6000/rtp/226.0.2.173:9296
重庆卫视,http://171.125.90.44:6000/rtp/226.0.2.174:9304
东方卫视,http://171.125.90.44:6000/rtp/226.0.2.175:9312
江苏卫视,http://171.125.90.44:6000/rtp/226.0.2.176:9320
北京卫视,http://171.125.90.44:6000/rtp/226.0.2.177:9328
河北卫视,http://171.125.90.44:6000/rtp/226.0.2.178:9336
四川卫视,http://171.125.90.44:6000/rtp/226.0.2.179:9344
贵州卫视,http://171.125.90.44:6000/rtp/226.0.2.180:9352
湖南卫视,http://171.125.90.44:6000/rtp/226.0.2.33:8176
东方卫视,http://171.125.90.44:6000/rtp/226.0.2.34:8184
辽宁卫视,http://171.125.90.44:6000/rtp/226.0.2.35:8192
浙江卫视,http://171.125.90.44:6000/rtp/226.0.2.36:8200
安徽卫视,http://171.125.90.44:6000/rtp/226.0.2.37:8208
江苏卫视,http://171.125.90.44:6000/rtp/226.0.2.38:8216
北京卫视,http://171.125.90.44:6000/rtp/226.0.2.39:8224
东南卫视,http://171.125.90.44:6000/rtp/226.0.2.40:8232
四川卫视,http://171.125.90.44:6000/rtp/226.0.2.42:8248
贵州卫视,http://171.125.90.44:6000/rtp/226.0.2.43:8256
广东卫视,http://171.125.90.44:6000/rtp/226.0.2.45:8272
广西卫视,http://171.125.90.44:6000/rtp/226.0.2.46:8280
深圳卫视,http://171.125.90.44:6000/rtp/226.0.2.47:8288
黑龙江卫视,http://171.125.90.44:6000/rtp/226.0.2.48:8296
湖北卫视,http://171.125.90.44:6000/rtp/226.0.2.49:8304
重庆卫视,http://171.125.90.44:6000/rtp/226.0.2.50:8312
山东卫视,http://171.125.90.44:6000/rtp/226.0.2.51:8320
河南卫视,http://171.125.90.44:6000/rtp/226.0.2.52:8328
陕西卫视,http://171.125.90.44:6000/rtp/226.0.2.53:8336
江西卫视,http://171.125.90.44:6000/rtp/226.0.2.54:8344
甘肃卫视,http://171.125.90.44:6000/rtp/226.0.2.55:8352
天津卫视,http://171.125.90.44:6000/rtp/226.0.2.56:8360
吉林卫视,http://171.125.90.44:6000/rtp/226.0.2.58:8376
青海卫视,http://171.125.90.44:6000/rtp/226.0.2.59:8384
云南卫视,http://171.125.90.44:6000/rtp/226.0.2.60:8392
海南卫视,http://171.125.90.44:6000/rtp/226.0.2.61:8400
兵团卫视,http://171.125.90.44:6000/rtp/226.0.2.62:8408
内蒙古卫视,http://171.125.90.44:6000/rtp/226.0.2.63:8416
宁夏卫视,http://171.125.90.44:6000/rtp/226.0.2.64:8424
河北卫视,http://171.125.90.44:6000/rtp/226.0.2.65:8432
西藏卫视,http://171.125.90.44:6000/rtp/226.0.2.66:8440
新疆卫视,http://171.125.90.44:6000/rtp/226.0.2.67:8448
东南卫视,http://171.125.90.44:6000/rtp/226.0.2.188:9416
河南卫视,http://171.125.90.44:6000/rtp/226.0.2.195:9472
江西卫视,http://171.125.90.44:6000/rtp/226.0.2.198:9496
吉林卫视,http://171.125.90.44:6000/rtp/226.0.2.199:9504
海南卫视,http://171.125.90.44:6000/rtp/226.0.2.212:9608
广西卫视,http://171.125.90.44:6000/rtp/226.0.2.231:9760
山西卫视,http://171.125.90.44:6001/rtp/226.0.2.11:8000
湖南卫视,http://171.125.90.44:6001/rtp/226.0.2.143:9056
浙江卫视,http://171.125.90.44:6001/rtp/226.0.2.144:9064
安徽卫视,http://171.125.90.44:6001/rtp/226.0.2.145:9072
广东卫视,http://171.125.90.44:6001/rtp/226.0.2.146:9080
深圳卫视,http://171.125.90.44:6001/rtp/226.0.2.147:9088
天津卫视,http://171.125.90.44:6001/rtp/226.0.2.148:9096
山东卫视,http://171.125.90.44:6001/rtp/226.0.2.149:9104
湖北卫视,http://171.125.90.44:6001/rtp/226.0.2.150:9112
黑龙江卫视,http://171.125.90.44:6001/rtp/226.0.2.151:9120
山西卫视,http://171.125.90.44:6001/rtp/226.0.2.152:9128
辽宁卫视,http://171.125.90.44:6001/rtp/226.0.2.173:9296
重庆卫视,http://171.125.90.44:6001/rtp/226.0.2.174:9304
东方卫视,http://171.125.90.44:6001/rtp/226.0.2.175:9312
江苏卫视,http://171.125.90.44:6001/rtp/226.0.2.176:9320
北京卫视,http://171.125.90.44:6001/rtp/226.0.2.177:9328
河北卫视,http://171.125.90.44:6001/rtp/226.0.2.178:9336
四川卫视,http://171.125.90.44:6001/rtp/226.0.2.179:9344
贵州卫视,http://171.125.90.44:6001/rtp/226.0.2.180:9352
湖南卫视,http://171.125.90.44:6001/rtp/226.0.2.33:8176
东方卫视,http://171.125.90.44:6001/rtp/226.0.2.34:8184
辽宁卫视,http://171.125.90.44:6001/rtp/226.0.2.35:8192
浙江卫视,http://171.125.90.44:6001/rtp/226.0.2.36:8200
安徽卫视,http://171.125.90.44:6001/rtp/226.0.2.37:8208
江苏卫视,http://171.125.90.44:6001/rtp/226.0.2.38:8216
北京卫视,http://171.125.90.44:6001/rtp/226.0.2.39:8224
东南卫视,http://171.125.90.44:6001/rtp/226.0.2.40:8232
四川卫视,http://171.125.90.44:6001/rtp/226.0.2.42:8248
贵州卫视,http://171.125.90.44:6001/rtp/226.0.2.43:8256
广东卫视,http://171.125.90.44:6001/rtp/226.0.2.45:8272
广西卫视,http://171.125.90.44:6001/rtp/226.0.2.46:8280
深圳卫视,http://171.125.90.44:6001/rtp/226.0.2.47:8288
黑龙江卫视,http://171.125.90.44:6001/rtp/226.0.2.48:8296
湖北卫视,http://171.125.90.44:6001/rtp/226.0.2.49:8304
重庆卫视,http://171.125.90.44:6001/rtp/226.0.2.50:8312
山东卫视,http://171.125.90.44:6001/rtp/226.0.2.51:8320
河南卫视,http://171.125.90.44:6001/rtp/226.0.2.52:8328
陕西卫视,http://171.125.90.44:6001/rtp/226.0.2.53:8336
江西卫视,http://171.125.90.44:6001/rtp/226.0.2.54:8344
甘肃卫视,http://171.125.90.44:6001/rtp/226.0.2.55:8352
天津卫视,http://171.125.90.44:6001/rtp/226.0.2.56:8360
吉林卫视,http://171.125.90.44:6001/rtp/226.0.2.58:8376
青海卫视,http://171.125.90.44:6001/rtp/226.0.2.59:8384
云南卫视,http://171.125.90.44:6001/rtp/226.0.2.60:8392
海南卫视,http://171.125.90.44:6001/rtp/226.0.2.61:8400
兵团卫视,http://171.125.90.44:6001/rtp/226.0.2.62:8408
内蒙古卫视,http://171.125.90.44:6001/rtp/226.0.2.63:8416
宁夏卫视,http://171.125.90.44:6001/rtp/226.0.2.64:8424
河北卫视,http://171.125.90.44:6001/rtp/226.0.2.65:8432
西藏卫视,http://171.125.90.44:6001/rtp/226.0.2.66:8440
新疆卫视,http://171.125.90.44:6001/rtp/226.0.2.67:8448
东南卫视,http://171.125.90.44:6001/rtp/226.0.2.188:9416
河南卫视,http://171.125.90.44:6001/rtp/226.0.2.195:9472
江西卫视,http://171.125.90.44:6001/rtp/226.0.2.198:9496
吉林卫视,http://171.125.90.44:6001/rtp/226.0.2.199:9504
海南卫视,http://171.125.90.44:6001/rtp/226.0.2.212:9608
广西卫视,http://171.125.90.44:6001/rtp/226.0.2.231:9760
河北卫视,http://120.7.86.91:808/hls/17/index.m3u8
湖南卫视,http://120.7.86.91:808/hls/18/index.m3u8
江苏卫视,http://120.7.86.91:808/hls/19/index.m3u8
天津卫视,http://120.7.86.91:808/hls/20/index.m3u8
深圳卫视,http://120.7.86.91:808/hls/21/index.m3u8
山东卫视,http://120.7.86.91:808/hls/22/index.m3u8
广东卫视,http://120.7.86.91:808/hls/23/index.m3u8
北京卫视,http://120.7.86.91:808/hls/24/index.m3u8
东方卫视,http://120.7.86.91:808/hls/25/index.m3u8
黑龙江卫视,http://120.7.86.91:808/hls/26/index.m3u8
浙江卫视,http://120.7.86.91:808/hls/27/index.m3u8
安徽卫视,http://120.7.86.91:808/hls/28/index.m3u8
湖北卫视,http://120.7.86.91:808/hls/29/index.m3u8
四川卫视,http://120.7.86.91:808/hls/30/index.m3u8
重庆卫视,http://120.7.86.91:808/hls/31/index.m3u8
东南卫视,http://120.7.86.91:808/hls/32/index.m3u8
广西卫视,http://120.7.86.91:808/hls/33/index.m3u8
吉林卫视,http://120.7.86.91:808/hls/34/index.m3u8
陕西卫视,http://120.7.86.91:808/hls/35/index.m3u8
山西卫视,http://120.7.86.91:808/hls/36/index.m3u8
内蒙古卫视,http://120.7.86.91:808/hls/37/index.m3u8
青海卫视,http://120.7.86.91:808/hls/38/index.m3u8
宁夏卫视,http://120.7.86.91:808/hls/39/index.m3u8
西藏卫视,http://120.7.86.91:808/hls/40/index.m3u8
新疆卫视,http://120.7.86.91:808/hls/41/index.m3u8
甘肃卫视,http://120.7.86.91:808/hls/42/index.m3u8
河南卫视,http://120.7.86.91:808/hls/43/index.m3u8
贵州卫视,http://120.7.86.91:808/hls/44/index.m3u8
云南卫视,http://120.7.86.91:808/hls/45/index.m3u8
辽宁卫视,http://120.7.86.91:808/hls/48/index.m3u8
浙江卫视,http://120.7.86.91:808/hls/49/index.m3u8
河北卫视,http://120.7.86.46:808/hls/17/index.m3u8
湖南卫视,http://120.7.86.46:808/hls/18/index.m3u8
江苏卫视,http://120.7.86.46:808/hls/19/index.m3u8
天津卫视,http://120.7.86.46:808/hls/20/index.m3u8
深圳卫视,http://120.7.86.46:808/hls/21/index.m3u8
山东卫视,http://120.7.86.46:808/hls/22/index.m3u8
广东卫视,http://120.7.86.46:808/hls/23/index.m3u8
北京卫视,http://120.7.86.46:808/hls/24/index.m3u8
东方卫视,http://120.7.86.46:808/hls/25/index.m3u8
黑龙江卫视,http://120.7.86.46:808/hls/26/index.m3u8
浙江卫视,http://120.7.86.46:808/hls/27/index.m3u8
安徽卫视,http://120.7.86.46:808/hls/28/index.m3u8
湖北卫视,http://120.7.86.46:808/hls/29/index.m3u8
四川卫视,http://120.7.86.46:808/hls/30/index.m3u8
重庆卫视,http://120.7.86.46:808/hls/31/index.m3u8
东南卫视,http://120.7.86.46:808/hls/32/index.m3u8
广西卫视,http://120.7.86.46:808/hls/33/index.m3u8
吉林卫视,http://120.7.86.46:808/hls/34/index.m3u8
陕西卫视,http://120.7.86.46:808/hls/35/index.m3u8
山西卫视,http://120.7.86.46:808/hls/36/index.m3u8
内蒙古卫视,http://120.7.86.46:808/hls/37/index.m3u8
青海卫视,http://120.7.86.46:808/hls/38/index.m3u8
宁夏卫视,http://120.7.86.46:808/hls/39/index.m3u8
西藏卫视,http://120.7.86.46:808/hls/40/index.m3u8
新疆卫视,http://120.7.86.46:808/hls/41/index.m3u8
甘肃卫视,http://120.7.86.46:808/hls/42/index.m3u8
河南卫视,http://120.7.86.46:808/hls/43/index.m3u8
贵州卫视,http://120.7.86.46:808/hls/44/index.m3u8
云南卫视,http://120.7.86.46:808/hls/45/index.m3u8
辽宁卫视,http://120.7.86.46:808/hls/48/index.m3u8
浙江卫视,http://120.7.86.46:808/hls/49/index.m3u8
陕西卫视,http://117.32.84.187:8021/rtp/239.111.205.35:5140
农林卫视,http://117.32.84.187:8021/rtp/239.112.205.27:5140
东方卫视,http://117.32.84.187:8021/rtp/239.112.205.61:5140
湖南卫视,http://117.32.84.187:8021/rtp/239.112.205.62:5140
江苏卫视,http://117.32.84.187:8021/rtp/239.112.205.63:5140
浙江卫视,http://117.32.84.187:8021/rtp/239.112.205.64:5140
北京卫视,http://117.32.84.187:8021/rtp/239.112.205.65:5140
广东卫视,http://117.32.84.187:8021/rtp/239.112.205.66:5140
深圳卫视,http://117.32.84.187:8021/rtp/239.112.205.67:5140
黑龙江卫视,http://117.32.84.187:8021/rtp/239.112.205.68:5140
湖北卫视,http://117.32.84.187:8021/rtp/239.112.205.69:5140
山东卫视,http://117.32.84.187:8021/rtp/239.112.205.70:5140
四川卫视,http://117.32.84.187:8021/rtp/239.112.205.184:5140
安徽卫视,http://117.32.84.187:8021/rtp/239.112.205.72:5140
重庆卫视,http://117.32.84.187:8021/rtp/239.112.205.179:5140
天津卫视,http://117.32.84.187:8021/rtp/239.112.205.74:5140
东南卫视,http://117.32.84.187:8021/rtp/239.112.205.182:5140
厦门卫视,http://117.32.84.187:8021/rtp/239.112.205.60:5140
河南卫视,http://117.32.84.187:8021/rtp/239.112.205.180:5140
江西卫视,http://117.32.84.187:8021/rtp/239.111.205.16:5140
吉林卫视,http://117.32.84.187:8021/rtp/239.112.205.183:5140
贵州卫视,http://117.32.84.187:8021/rtp/239.112.205.178:5140
辽宁卫视,http://117.32.84.187:8021/rtp/239.112.205.73:5140
河北卫视,http://117.32.84.187:8021/rtp/239.112.205.200:5140
云南卫视,http://117.32.84.187:8021/rtp/239.112.205.58:5140
山西卫视,http://117.32.84.187:8021/rtp/239.112.205.46:5140
甘肃卫视,http://117.32.84.187:8021/rtp/239.112.205.48:5140
宁夏卫视,http://117.32.84.187:8021/rtp/239.112.205.49:5140
海南卫视,http://117.32.84.187:8021/rtp/239.112.205.50:5140
广西卫视,http://117.32.84.187:8021/rtp/239.112.205.51:5140
青海卫视,http://117.32.84.187:8021/rtp/239.112.205.53:5140
西藏卫视,http://117.32.84.187:8021/rtp/239.112.205.54:5140
内蒙古卫视,http://117.32.84.187:8021/rtp/239.112.205.55:5140
新疆卫视,http://117.32.84.187:8021/rtp/239.112.205.56:5140
兵团卫视,http://117.32.84.187:8021/rtp/239.112.205.198:5140
山西卫视,http://171.120.194.48:8085/rtp/226.0.2.11:8000
湖南卫视,http://171.120.194.48:8085/rtp/226.0.2.143:9056
浙江卫视,http://171.120.194.48:8085/rtp/226.0.2.144:9064
安徽卫视,http://171.120.194.48:8085/rtp/226.0.2.145:9072
广东卫视,http://171.120.194.48:8085/rtp/226.0.2.146:9080
深圳卫视,http://171.120.194.48:8085/rtp/226.0.2.147:9088
天津卫视,http://171.120.194.48:8085/rtp/226.0.2.148:9096
山东卫视,http://171.120.194.48:8085/rtp/226.0.2.149:9104
湖北卫视,http://171.120.194.48:8085/rtp/226.0.2.150:9112
黑龙江卫视,http://171.120.194.48:8085/rtp/226.0.2.151:9120
山西卫视,http://171.120.194.48:8085/rtp/226.0.2.152:9128
辽宁卫视,http://171.120.194.48:8085/rtp/226.0.2.173:9296
重庆卫视,http://171.120.194.48:8085/rtp/226.0.2.174:9304
东方卫视,http://171.120.194.48:8085/rtp/226.0.2.175:9312
江苏卫视,http://171.120.194.48:8085/rtp/226.0.2.176:9320
北京卫视,http://171.120.194.48:8085/rtp/226.0.2.177:9328
河北卫视,http://171.120.194.48:8085/rtp/226.0.2.178:9336
四川卫视,http://171.120.194.48:8085/rtp/226.0.2.179:9344
贵州卫视,http://171.120.194.48:8085/rtp/226.0.2.180:9352
湖南卫视,http://171.120.194.48:8085/rtp/226.0.2.33:8176
东方卫视,http://171.120.194.48:8085/rtp/226.0.2.34:8184
辽宁卫视,http://171.120.194.48:8085/rtp/226.0.2.35:8192
浙江卫视,http://171.120.194.48:8085/rtp/226.0.2.36:8200
安徽卫视,http://171.120.194.48:8085/rtp/226.0.2.37:8208
江苏卫视,http://171.120.194.48:8085/rtp/226.0.2.38:8216
北京卫视,http://171.120.194.48:8085/rtp/226.0.2.39:8224
东南卫视,http://171.120.194.48:8085/rtp/226.0.2.40:8232
四川卫视,http://171.120.194.48:8085/rtp/226.0.2.42:8248
贵州卫视,http://171.120.194.48:8085/rtp/226.0.2.43:8256
广东卫视,http://171.120.194.48:8085/rtp/226.0.2.45:8272
广西卫视,http://171.120.194.48:8085/rtp/226.0.2.46:8280
深圳卫视,http://171.120.194.48:8085/rtp/226.0.2.47:8288
黑龙江卫视,http://171.120.194.48:8085/rtp/226.0.2.48:8296
湖北卫视,http://171.120.194.48:8085/rtp/226.0.2.49:8304
重庆卫视,http://171.120.194.48:8085/rtp/226.0.2.50:8312
山东卫视,http://171.120.194.48:8085/rtp/226.0.2.51:8320
河南卫视,http://171.120.194.48:8085/rtp/226.0.2.52:8328
陕西卫视,http://171.120.194.48:8085/rtp/226.0.2.53:8336
江西卫视,http://171.120.194.48:8085/rtp/226.0.2.54:8344
甘肃卫视,http://171.120.194.48:8085/rtp/226.0.2.55:8352
天津卫视,http://171.120.194.48:8085/rtp/226.0.2.56:8360
吉林卫视,http://171.120.194.48:8085/rtp/226.0.2.58:8376
青海卫视,http://171.120.194.48:8085/rtp/226.0.2.59:8384
云南卫视,http://171.120.194.48:8085/rtp/226.0.2.60:8392
海南卫视,http://171.120.194.48:8085/rtp/226.0.2.61:8400
兵团卫视,http://171.120.194.48:8085/rtp/226.0.2.62:8408
内蒙古卫视,http://171.120.194.48:8085/rtp/226.0.2.63:8416
宁夏卫视,http://171.120.194.48:8085/rtp/226.0.2.64:8424
河北卫视,http://171.120.194.48:8085/rtp/226.0.2.65:8432
西藏卫视,http://171.120.194.48:8085/rtp/226.0.2.66:8440
新疆卫视,http://171.120.194.48:8085/rtp/226.0.2.67:8448
东南卫视,http://171.120.194.48:8085/rtp/226.0.2.188:9416
河南卫视,http://171.120.194.48:8085/rtp/226.0.2.195:9472
江西卫视,http://171.120.194.48:8085/rtp/226.0.2.198:9496
吉林卫视,http://171.120.194.48:8085/rtp/226.0.2.199:9504
海南卫视,http://171.120.194.48:8085/rtp/226.0.2.212:9608
广西卫视,http://171.120.194.48:8085/rtp/226.0.2.231:9760
山西卫视,http://171.120.194.48:8083/rtp/226.0.2.11:8000
湖南卫视,http://171.120.194.48:8083/rtp/226.0.2.143:9056
浙江卫视,http://171.120.194.48:8083/rtp/226.0.2.144:9064
安徽卫视,http://171.120.194.48:8083/rtp/226.0.2.145:9072
广东卫视,http://171.120.194.48:8083/rtp/226.0.2.146:9080
深圳卫视,http://171.120.194.48:8083/rtp/226.0.2.147:9088
天津卫视,http://171.120.194.48:8083/rtp/226.0.2.148:9096
山东卫视,http://171.120.194.48:8083/rtp/226.0.2.149:9104
湖北卫视,http://171.120.194.48:8083/rtp/226.0.2.150:9112
黑龙江卫视,http://171.120.194.48:8083/rtp/226.0.2.151:9120
山西卫视,http://171.120.194.48:8083/rtp/226.0.2.152:9128
辽宁卫视,http://171.120.194.48:8083/rtp/226.0.2.173:9296
重庆卫视,http://171.120.194.48:8083/rtp/226.0.2.174:9304
东方卫视,http://171.120.194.48:8083/rtp/226.0.2.175:9312
江苏卫视,http://171.120.194.48:8083/rtp/226.0.2.176:9320
北京卫视,http://171.120.194.48:8083/rtp/226.0.2.177:9328
河北卫视,http://171.120.194.48:8083/rtp/226.0.2.178:9336
四川卫视,http://171.120.194.48:8083/rtp/226.0.2.179:9344
贵州卫视,http://171.120.194.48:8083/rtp/226.0.2.180:9352
湖南卫视,http://171.120.194.48:8083/rtp/226.0.2.33:8176
东方卫视,http://171.120.194.48:8083/rtp/226.0.2.34:8184
辽宁卫视,http://171.120.194.48:8083/rtp/226.0.2.35:8192
浙江卫视,http://171.120.194.48:8083/rtp/226.0.2.36:8200
安徽卫视,http://171.120.194.48:8083/rtp/226.0.2.37:8208
江苏卫视,http://171.120.194.48:8083/rtp/226.0.2.38:8216
北京卫视,http://171.120.194.48:8083/rtp/226.0.2.39:8224
东南卫视,http://171.120.194.48:8083/rtp/226.0.2.40:8232
四川卫视,http://171.120.194.48:8083/rtp/226.0.2.42:8248
贵州卫视,http://171.120.194.48:8083/rtp/226.0.2.43:8256
广东卫视,http://171.120.194.48:8083/rtp/226.0.2.45:8272
广西卫视,http://171.120.194.48:8083/rtp/226.0.2.46:8280
深圳卫视,http://171.120.194.48:8083/rtp/226.0.2.47:8288
黑龙江卫视,http://171.120.194.48:8083/rtp/226.0.2.48:8296
湖北卫视,http://171.120.194.48:8083/rtp/226.0.2.49:8304
重庆卫视,http://171.120.194.48:8083/rtp/226.0.2.50:8312
山东卫视,http://171.120.194.48:8083/rtp/226.0.2.51:8320
河南卫视,http://171.120.194.48:8083/rtp/226.0.2.52:8328
陕西卫视,http://171.120.194.48:8083/rtp/226.0.2.53:8336
江西卫视,http://171.120.194.48:8083/rtp/226.0.2.54:8344
甘肃卫视,http://171.120.194.48:8083/rtp/226.0.2.55:8352
天津卫视,http://171.120.194.48:8083/rtp/226.0.2.56:8360
吉林卫视,http://171.120.194.48:8083/rtp/226.0.2.58:8376
青海卫视,http://171.120.194.48:8083/rtp/226.0.2.59:8384
云南卫视,http://171.120.194.48:8083/rtp/226.0.2.60:8392
海南卫视,http://171.120.194.48:8083/rtp/226.0.2.61:8400
兵团卫视,http://171.120.194.48:8083/rtp/226.0.2.62:8408
内蒙古卫视,http://171.120.194.48:8083/rtp/226.0.2.63:8416
宁夏卫视,http://171.120.194.48:8083/rtp/226.0.2.64:8424
河北卫视,http://171.120.194.48:8083/rtp/226.0.2.65:8432
西藏卫视,http://171.120.194.48:8083/rtp/226.0.2.66:8440
新疆卫视,http://171.120.194.48:8083/rtp/226.0.2.67:8448
东南卫视,http://171.120.194.48:8083/rtp/226.0.2.188:9416
河南卫视,http://171.120.194.48:8083/rtp/226.0.2.195:9472
江西卫视,http://171.120.194.48:8083/rtp/226.0.2.198:9496
吉林卫视,http://171.120.194.48:8083/rtp/226.0.2.199:9504
海南卫视,http://171.120.194.48:8083/rtp/226.0.2.212:9608
广西卫视,http://171.120.194.48:8083/rtp/226.0.2.231:9760
浙江卫视,http://115.230.161.172:9999/rtp/233.50.201.100:5140
深圳卫视,http://115.230.161.172:9999/rtp/233.50.201.101:5140
广东卫视,http://115.230.161.172:9999/rtp/233.50.201.102:5140
湖南卫视,http://115.230.161.172:9999/rtp/233.50.201.103:5140
天津卫视,http://115.230.161.172:9999/rtp/233.50.201.104:5140
山东卫视,http://115.230.161.172:9999/rtp/233.50.201.105:5140
江苏卫视,http://115.230.161.172:9999/rtp/233.50.201.106:5140
北京卫视,http://115.230.161.172:9999/rtp/233.50.201.107:5140
四川卫视,http://115.230.161.172:9999/rtp/233.50.201.139:5140
河北卫视,http://115.230.161.172:9999/rtp/233.50.201.140:5140
辽宁卫视,http://115.230.161.172:9999/rtp/233.50.201.141:5140
贵州卫视,http://115.230.161.172:9999/rtp/233.50.201.142:5140
重庆卫视,http://115.230.161.172:9999/rtp/233.50.201.143:5140
河南卫视,http://115.230.161.172:9999/rtp/233.50.201.144:5140
江西卫视,http://115.230.161.172:9999/rtp/233.50.201.145:5140
东南卫视,http://115.230.161.172:9999/rtp/233.50.201.146:5140
安徽卫视,http://115.230.161.172:9999/rtp/233.50.201.113:5140
湖北卫视,http://115.230.161.172:9999/rtp/233.50.201.114:5140
黑龙江卫视,http://115.230.161.172:9999/rtp/233.50.201.115:5140
