//https://raw.kkgithub.com/gcqi1976/gcqi1976/main/tv.txt//直播源复制地址http://mdxgh.tpddns.cn:9999/new/mdlive.txt//直播源https://github.com/menglv/tv/tree/main

🔫｜浙江,#genre#
CCTV6,http://183.130.9.17:8889/rtp/233.50.201.198:5140
CCTV7,http://183.130.9.17:8889/rtp/233.50.201.120:5140
CCTV8,http://183.130.9.17:8889/rtp/233.50.201.199:5140
CCTV9,http://183.130.9.17:8889/rtp/233.50.201.121:5140
CCTV1,http://113.205.130.118:4022/udp/225.0.4.74:7980
CCTV10,http://113.205.130.118:4022/udp/225.0.4.130:7980
CCTV11,http://113.205.130.118:4022/udp/225.0.4.218:7980
CCTV12,http://113.205.130.118:4022/udp/225.0.4.129:7980
CCTV13,http://113.205.130.118:4022/udp/225.0.4.219:7980
CCTV14,http://113.205.130.118:4022/udp/225.0.4.128:7980
CCTV15,http://113.205.130.118:4022/udp/225.0.4.220:7980
CCTV2,http://113.205.130.118:4022/udp/225.0.4.132:7980
CCTV3,http://113.205.130.118:4022/udp/225.0.4.142:7980
CCTV4,http://113.205.130.118:4022/udp/225.0.4.176:7980
CCTV5,http://113.205.130.118:4022/udp/225.0.4.143:7980
CCTV5,http://113.205.130.118:4022/udp/225.0.4.73:7980
CCTV6,http://113.205.130.118:4022/udp/225.0.4.144:7980
CCTV7,http://113.205.130.118:4022/udp/225.0.4.127:7980
CCTV8,http://113.205.130.118:4022/udp/225.0.4.137:7980
CCTV9,http://113.205.130.118:4022/udp/225.0.4.131:7980
CCTV1,http://125.46.134.232:9999/rtp/225.1.4.73:1102
CCTV10,http://125.46.134.232:9999/rtp/225.1.4.78:1107
CCTV11,http://125.46.134.232:9999/rtp/225.1.4.215:1268
CCTV12,http://125.46.134.232:9999/rtp/225.1.4.79:1108
CCTV13,http://125.46.134.232:9999/rtp/225.1.4.113:1293
CCTV14,http://125.46.134.232:9999/rtp/225.1.4.80:1109
CCTV15,http://125.46.134.232:9999/rtp/225.1.4.216:1269
CCTV17,http://125.46.134.232:9999/rtp/225.1.4.226:2506
CCTV2,http://125.46.134.232:9999/rtp/225.1.4.74:1103
CCTV4,http://125.46.134.232:9999/rtp/225.1.5.30:1333
CCTV4,http://125.46.134.232:9999/rtp/225.1.5.31:1342
CCTV4,http://125.46.134.232:9999/rtp/225.1.5.32:1343
CCTV5,http://125.46.134.232:9999/rtp/225.1.4.75:1104
CCTV7,http://125.46.134.232:9999/rtp/225.1.4.76:1105
CCTV9,http://125.46.134.232:9999/rtp/225.1.4.77:1106
CGTN俄语,http://125.46.134.232:9999/rtp/225.1.5.39:1349
CGTN法语,http://125.46.134.232:9999/rtp/225.1.5.37:1347
CGTN英文纪录,http://125.46.134.232:9999/rtp/225.1.5.35:1345
CGTN英语,http://125.46.134.232:9999/rtp/225.1.5.34:1344
CGTN西班牙语,http://125.46.134.232:9999/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://125.46.134.232:9999/rtp/225.1.5.38:1348
CCTV1,http://125.71.150.56:4040/udp/239.93.0.184:5140
CCTV10,http://125.71.150.56:4040/udp/239.93.1.28:5140
CCTV11,http://125.71.150.56:4040/udp/239.93.0.102:5140
CCTV12,http://125.71.150.56:4040/udp/239.93.1.30:8124
CCTV13,http://125.71.150.56:4040/udp/239.93.0.66:5140
CCTV15,http://125.71.150.56:4040/udp/239.93.0.103:5140
CCTV17,http://125.71.150.56:4040/udp/239.93.0.92:5140
CCTV2,http://125.71.150.56:4040/udp/239.93.1.23:6000
CCTV3,http://125.71.150.56:4040/udp/239.93.1.11:2223
CCTV4,http://125.71.150.56:4040/udp/239.93.1.105:5140
CCTV5,http://125.71.150.56:4040/udp/239.93.1.36:8004
CCTV5,http://125.71.150.56:4040/udp/239.93.42.37:5140
CCTV6,http://125.71.150.56:4040/udp/239.93.1.13:2226
CCTV7,http://125.71.150.56:4040/udp/239.93.1.67:5140
CCTV8,http://125.71.150.56:4040/udp/239.93.42.39:5140
CCTV9,http://125.71.150.56:4040/udp/239.93.1.24:5140
CCTV少儿,http://125.71.150.56:4040/udp/239.93.1.29:6000
CETV1,http://125.71.150.56:4040/udp/239.93.1.111:5140
CGTN法语,http://125.71.150.56:4040/udp/239.93.42.50:5140
CGTN英语,http://125.71.150.56:4040/udp/239.93.0.104:5140
CGTN西班牙语,http://125.71.150.56:4040/udp/239.93.42.49:5140
CCTV1,http://114.253.176.42:8888/rtp/239.3.1.129:8008
CCTV10,http://114.253.176.42:8888/rtp/239.3.1.63:8116
CCTV11,http://114.253.176.42:8888/rtp/239.3.1.152:8120
CCTV12,http://114.253.176.42:8888/rtp/239.3.1.64:8124
CCTV13,http://114.253.176.42:8888/rtp/239.3.1.124:8128
CCTV14,http://114.253.176.42:8888/rtp/239.3.1.65:8132
CCTV15,http://114.253.176.42:8888/rtp/239.3.1.153:8136
CCTV16,http://114.253.176.42:8888/rtp/239.3.1.184:8001
CCTV17,http://114.253.176.42:8888/rtp/239.3.1.151:8144
CCTV2,http://114.253.176.42:8888/rtp/239.3.1.60:8084
CCTV3,http://114.253.176.42:8888/rtp/239.3.1.172:8001
CCTV4,http://114.253.176.42:8888/rtp/239.3.1.105:8092
CCTV4,http://114.253.176.42:8888/rtp/239.3.1.213:4220
CCTV5,http://114.253.176.42:8888/rtp/239.3.1.173:8001
CCTV6,http://114.253.176.42:8888/rtp/239.3.1.174:8001
CCTV7,http://114.253.176.42:8888/rtp/239.3.1.61:8104
CCTV8,http://114.253.176.42:8888/rtp/239.3.1.175:8001
CCTV9,http://114.253.176.42:8888/rtp/239.3.1.62:8112
CETV1,http://114.253.176.42:8888/rtp/239.3.1.57:8152
西班牙语,http://114.253.176.42:8888/rtp/239.3.1.217:4220
阿拉伯语,http://114.253.176.42:8888/rtp/239.3.1.219:4220
CCTV10,http://222.244.147.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://222.244.147.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://222.244.147.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://222.244.147.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://222.244.147.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://222.244.147.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://222.244.147.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://222.244.147.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://222.244.147.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://222.244.147.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://222.244.147.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://222.244.147.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://125.71.125.47:4022/udp/239.93.0.184:5140
CCTV10,http://125.71.125.47:4022/udp/239.93.1.28:5140
CCTV11,http://125.71.125.47:4022/udp/239.93.0.102:5140
CCTV12,http://125.71.125.47:4022/udp/239.93.1.30:8124
CCTV13,http://125.71.125.47:4022/udp/239.93.0.66:5140
CCTV15,http://125.71.125.47:4022/udp/239.93.0.103:5140
CCTV17,http://125.71.125.47:4022/udp/239.93.0.92:5140
CCTV2,http://125.71.125.47:4022/udp/239.93.1.23:6000
CCTV3,http://125.71.125.47:4022/udp/239.93.1.11:2223
CCTV4,http://125.71.125.47:4022/udp/239.93.1.105:5140
CCTV5,http://125.71.125.47:4022/udp/239.93.1.36:8004
CCTV5,http://125.71.125.47:4022/udp/239.93.42.37:5140
CCTV6,http://125.71.125.47:4022/udp/239.93.1.13:2226
CCTV7,http://125.71.125.47:4022/udp/239.93.1.67:5140
CCTV8,http://125.71.125.47:4022/udp/239.93.42.39:5140
CCTV9,http://125.71.125.47:4022/udp/239.93.1.24:5140
CCTV少儿,http://125.71.125.47:4022/udp/239.93.1.29:6000
CETV1,http://125.71.125.47:4022/udp/239.93.1.111:5140
CGTN法语,http://125.71.125.47:4022/udp/239.93.42.50:5140
CGTN英语,http://125.71.125.47:4022/udp/239.93.0.104:5140
CGTN西班牙语,http://125.71.125.47:4022/udp/239.93.42.49:5140
CCTV1,http://118.112.123.50:6688/udp/239.93.0.184:5140
CCTV10,http://118.112.123.50:6688/udp/239.93.1.28:5140
CCTV11,http://118.112.123.50:6688/udp/239.93.0.102:5140
CCTV12,http://118.112.123.50:6688/udp/239.93.1.30:8124
CCTV13,http://118.112.123.50:6688/udp/239.93.0.66:5140
CCTV15,http://118.112.123.50:6688/udp/239.93.0.103:5140
CCTV17,http://118.112.123.50:6688/udp/239.93.0.92:5140
CCTV2,http://118.112.123.50:6688/udp/239.93.1.23:6000
CCTV3,http://118.112.123.50:6688/udp/239.93.1.11:2223
CCTV4,http://118.112.123.50:6688/udp/239.93.1.105:5140
CCTV5,http://118.112.123.50:6688/udp/239.93.1.36:8004
CCTV5,http://118.112.123.50:6688/udp/239.93.42.37:5140
CCTV6,http://118.112.123.50:6688/udp/239.93.1.13:2226
CCTV7,http://118.112.123.50:6688/udp/239.93.1.67:5140
CCTV8,http://118.112.123.50:6688/udp/239.93.42.39:5140
CCTV9,http://118.112.123.50:6688/udp/239.93.1.24:5140
CCTV少儿,http://118.112.123.50:6688/udp/239.93.1.29:6000
CETV1,http://118.112.123.50:6688/udp/239.93.1.111:5140
CGTN法语,http://118.112.123.50:6688/udp/239.93.42.50:5140
CGTN英语,http://118.112.123.50:6688/udp/239.93.0.104:5140
CGTN西班牙语,http://118.112.123.50:6688/udp/239.93.42.49:5140
CCTV1,http://60.177.17.91:4022/rtp/233.50.201.118:5140
CCTV10,http://60.177.17.91:4022/rtp/233.50.201.122:5140
CCTV12,http://60.177.17.91:4022/rtp/233.50.201.123:5140
CCTV13,http://60.177.17.91:4022/rtp/233.50.201.246:5140
CCTV14,http://60.177.17.91:4022/rtp/233.50.201.124:5140
CCTV16,http://60.177.17.91:4022/rtp/233.50.201.192:5140
CCTV2,http://60.177.17.91:4022/rtp/233.50.201.119:5140
CCTV3,http://60.177.17.91:4022/rtp/233.50.201.196:5140
CCTV5,http://60.177.17.91:4022/rtp/233.50.201.197:5140
CCTV5,http://60.177.17.91:4022/rtp/233.50.201.220:5140
CCTV6,http://60.177.17.91:4022/rtp/233.50.201.198:5140
CCTV7,http://60.177.17.91:4022/rtp/233.50.201.120:5140
CCTV8,http://60.177.17.91:4022/rtp/233.50.201.199:5140
CCTV9,http://60.177.17.91:4022/rtp/233.50.201.121:5140
CCTV1,http://110.191.244.189:9977/udp/239.93.0.184:5140
CCTV10,http://110.191.244.189:9977/udp/239.93.1.28:5140
CCTV11,http://110.191.244.189:9977/udp/239.93.0.102:5140
CCTV12,http://110.191.244.189:9977/udp/239.93.1.30:8124
CCTV15,http://110.191.244.189:9977/udp/239.93.0.103:5140
CCTV17,http://110.191.244.189:9977/udp/239.93.0.92:5140
CCTV2,http://110.191.244.189:9977/udp/239.93.1.23:6000
CCTV3,http://110.191.244.189:9977/udp/239.93.1.11:2223
CCTV4,http://110.191.244.189:9977/udp/239.93.1.105:5140
CCTV5,http://110.191.244.189:9977/udp/239.93.1.36:8004
CCTV5,http://110.191.244.189:9977/udp/239.93.42.37:5140
CCTV6,http://110.191.244.189:9977/udp/239.93.1.13:2226
CCTV7,http://110.191.244.189:9977/udp/239.93.1.67:5140
CCTV8,http://110.191.244.189:9977/udp/239.93.42.39:5140
CCTV9,http://110.191.244.189:9977/udp/239.93.1.24:5140
CCTV少儿,http://110.191.244.189:9977/udp/239.93.1.29:6000
CETV1,http://110.191.244.189:9977/udp/239.93.1.111:5140
CGTN法语,http://110.191.244.189:9977/udp/239.93.42.50:5140
CGTN英语,http://110.191.244.189:9977/udp/239.93.0.104:5140
CGTN西班牙语,http://110.191.244.189:9977/udp/239.93.42.49:5140
💟｜卫视,#genre#
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
湖南卫视,http://221.213.43.82:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://111.59.63.32:9901/tsfile/live/1028_index.m3u8
东方卫视,http://221.213.43.82:8888/newlive/live/hls/20/live.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://221.213.43.82:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://111.59.63.32:9901/tsfile/live/1031_index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
江苏卫视,http://221.213.43.82:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://111.59.63.32:9901/tsfile/live/1025_index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
深圳卫视,http://221.213.43.82:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
深圳卫视,http://111.59.63.32:9901/tsfile/live/1033_index.m3u8
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://111.59.63.32:9901/tsfile/live/1030_index.m3u8
天津卫视,http://221.213.43.82:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://111.59.63.32:9901/tsfile/live/1047_index.m3u8
重庆卫视,http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8
广东卫视,http://111.59.63.32:9901/tsfile/live/1032_index.m3u8
广东卫视,http://221.213.43.82:8888/newlive/live/hls/21/live.m3u8
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
湖北卫视,http://221.213.43.82:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://111.59.63.32:9901/tsfile/live/1044_index.m3u8
安徽卫视,http://111.59.63.32:9901/tsfile/live/1027_index.m3u8
安徽卫视,http://221.213.43.82:8888/newlive/live/hls/25/live.m3u8
四川卫视,http://111.59.63.32:9901/tsfile/live/1029_index.m3u8
四川卫视,http://221.213.43.82:8888/newlive/live/hls/32/live.m3u8
山东卫视,http://221.213.43.82:8888/newlive/live/hls/30/live.m3u8
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
河南卫视,http://221.213.43.82:8888/newlive/live/hls/33/live.m3u8
河北卫视,http://221.213.43.82:8888/newlive/live/hls/45/live.m3u8
山西卫视,http://111.59.63.32:9901/tsfile/live/1046_index.m3u8
山西卫视,http://221.213.43.82:8888/newlive/live/hls/48/live.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
江西卫视,http://221.213.43.82:8888/newlive/live/hls/46/live.m3u8
江西卫视,http://111.59.63.32:9901/tsfile/live/1042_index.m3u8
海南卫视,http://221.213.43.82:8888/newlive/live/hls/50/live.m3u8
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://111.59.63.32:9901/tsfile/live/1045_index.m3u8
黑龙江卫视,http://221.213.43.82:8888/newlive/live/hls/44/live.m3u8
辽宁卫视,http://221.213.43.82:8888/newlive/live/hls/43/live.m3u8
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
吉林卫视,http://111.59.63.32:9901/tsfile/live/1043_index.m3u8
吉林卫视,http://221.213.43.82:8888/newlive/live/hls/35/live.m3u8
云南卫视,http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
广西卫视,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_index.m3u8
贵州卫视,http://111.59.63.32:9901/tsfile/live/1036_index.m3u8
贵州卫视,http://221.213.43.82:8888/newlive/live/hls/29/live.m3u8
甘肃卫视,http://221.213.43.82:8888/newlive/live/hls/36/live.m3u8
宁夏卫视,http://221.213.43.82:8888/newlive/live/hls/40/live.m3u8
宁夏卫视,http://111.59.63.32:9901/tsfile/live/1040_index.m3u8
青海卫视,http://221.213.43.82:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
西藏卫视,http://221.213.43.82:8888/newlive/live/hls/37/live.m3u8
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?
新疆卫视,http://221.213.43.82:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://111.59.63.32:9901/tsfile/live/1039_index.m3u8
内蒙古卫视,http://221.213.43.82:8888/newlive/live/hls/49/live.m3u8
内蒙古卫视,http://111.59.63.32:9901/tsfile/live/1038_index.m3u8

电影频道,#genre#
邵氏影院@代,http://159.75.85.63:35455/douyu/4246519
邵氏影院@代,https://www.goodiptv.club/douyu/4246519
邵氏影院@代,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邵氏影院@代,http://www.goodiptv.club/douyu/4246519
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv 
经典电影频道,https://ali.hlspull.yximgs.com/live/asdfg32522.flv 
经典影院频道,https://ali.hlspull.yximgs.com/live/asdfg32516.flv 
经典功夫频道,http://cfss.cc/cdn/yy/1355002394.flv
龙腾功夫频道,http://cfss.cc/cdn/yy/1356261006.flv
龙腾功夫频道,http://live.dxms.top:80/dwy/ltgft.php
重温经典频道,http://live.dxms.top:80/dwy/cwjd.php
经典影院频道,http://live.dxms.top:80/dwy/jdyst.php
经典怀旧频道,http://live.dxms.top:80/dwy/jdhj.php
经典剧场频道,http://live.dxms.top:80/dwy/jdjc.php
经典台剧频道,http://live.dxms.top:80/dwy/jdtj.php
经典军旅频道,http://live.dxms.top:80/dwy/jljc.php
经典宫庭频道,http://live.dxms.top:80/dwy/gtjc.php
经典清剧频道,http://live.dxms.top:80/dwy/jdqj.php
经典天龙频道,http://live.dxms.top:80/dwy/jdtl.php
金庸剧场频道,http://cfss.cc/cdn/hy/11602082.flv
经典金庸频道,http://live.dxms.top:80/dwy/jyjc.php
经典星光频道,http://live.dxms.top:80/dwy/xgsj.php
经典三国频道,http://live.dxms.top:80/dwy/jdsg.php
经典红楼频道,http://live.dxms.top:80/dwy/jdhl.php
经典怀旧频道,http://live.dxms.top:80/dwy/hjjc.php
经典港片频道,http://live.dxms.top:80/dwy/jdgp.php
经典喜剧频道,http://live.dxms.top:80/dwy/jdxj.php
经典回忆频道,http://live.dxms.top:80/dwy/hyyy.php
经典影院@代,http://ali.hlspull.yximgs.com/live/asdfg32516.flv
香港电影频道,http://live-cmvideo.cmread.com:80/wd_r2/virtuallive/5100180869/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a78e73c9d50f677a369a589aace6f489
周星驰影@代,http://223.109.210.49/txdirect.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv
超级电影@代,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
中国功夫@代,http://[2409:8087:1a0b:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
新白娘子传奇,http://43.138.170.29:35455/yy/1354930969
新白娘子传奇,https://live.metshop.top/yy/1354490667
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
新白娘子修复,https://live.metshop.top/yy/1354930969
喜剧电影频道,http://159.75.85.63:35455/douyu/9292492
喜剧电影频道,http://43.138.170.29:35455/douyu/9292492
网神影厅@代,https://www.goodiptv.club/douyu/508118
1905电影(亚洲),http://xxw.me0.cn/1905dy.php?id=1905a
1905电影(国际),http://xxw.me0.cn/1905dy.php?id=1905b
重温经典频道,http://mtw.so/5NPX0U
重温经典@代,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
北京淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
北京萌宠TV,http://218.241.192.50:8808/udp/239.3.1.102:8001
北京淘Baby,http://218.241.192.50:8808/udp/239.3.1.238:8001
北京淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
北京淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
北京淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001
电影星爷@代,http://cfss.cc/cdn/hy/11342412.flv
周星驰典@代,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
绝版电影@代,https://lunbo.freetv.top/yy/1455988450
绝版电影@部,https://lunbo.freetv.top/yy/1355263385
特辑电影@代,https://www.goodiptv.club/douyu/3637778
超级电影ipv6,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
军旅剧场ipv6,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
海外剧场ipv6,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
CCtv6影院代,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
CCtv6影院代,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCtv6影院代,http://hikvision.city:880/CCTV-6.m3u8
惊悚悬疑ipv6,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
明星大片ipv6,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
CHC高清电影,http://115.45.102.23:8888/udp/239.77.0.27:5146
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC高清电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
惊嫊悬疑电影,http://[2409:8087:1a0b:df::4002]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
梨园卫视频道,http://222.223.118.222:2180/live/lypd/index.m3u8
梨园频道ipv6,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
黑莓电影@代,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
黑莓动画@代,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8
豆瓣高分@代,http://43.138.170.29:35455/douyu/8770422
下饭神剧@代,http://43.138.170.29:35455/douyu/276200
超级电影ipv6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影ipv6,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
超级电视ipv6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
吃米滴虫✔原,http://159.75.85.63:35455/douyu/315457
冰冰经典✔原,http://159.75.85.63:35455/douyu/74374
星爷影院✔原,http://159.75.85.63:35455/douyu/508118
凌儿影院✔原,http://159.75.85.63:35455/douyu/1377142
麓山迷踪✔原,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖✔原,http://159.75.85.63:35455/douyu/2935323
怡寶影院✔原,http://159.75.85.63:35455/douyu/434971
